Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000134108	5122249	5180911	ARL8B
ENSG00000233912	5156905	5187329	AC026202.2
ENSG00000268509	5187172	5188298	AC026202.3
ENSG00000134109	5187646	5219958	EDEM1
ENSG00000265180	5250177	5250255	MIR4790
ENSG00000241227	5252926	5253223	RN7SL553P
ENSG00000230944	5255535	5256761	AC026202.1
ENSG00000229642	5962842	6124120	AC087857.1
ENSG00000226022	6148484	6365885	AC026167.1
ENSG00000232958	6208269	6208571	AC027119.1
ENSG00000189229	6490460	6736750	AC069277.1
ENSG00000226258	6631008	6805479	GRM7-AS3
ENSG00000223719	6692319	6693088	AC069277.2
ENSG00000196277	6770001	7741533	GRM7
ENSG00000236152	6773037	6773343	MRPS36P1
ENSG00000237665	6892632	6894022	GRM7-AS2
ENSG00000288030	7241916	7250209	AC066585.1
ENSG00000236202	7519741	7560333	GRM7-AS1
ENSG00000270207	7606890	7790482	AC077690.1
ENSG00000227110	7951263	8611924	LMCD1-AS1
ENSG00000228351	8079322	8125538	AC018832.1
ENSG00000231401	8359344	8366427	AC023481.1
ENSG00000253081	8364529	8364648	RNU4ATAC17P
ENSG00000071282	8501807	8574668	LMCD1
ENSG00000224884	8573726	8593124	AC034187.1
ENSG00000125046	8619400	8745040	SSUH2
ENSG00000215160	8682943	8693701	OR7E122P
ENSG00000182533	8733802	8841808	CAV3
ENSG00000180914	8750381	8769628	OXTR
ENSG00000070950	8775402	8963773	RAD18
ENSG00000281863	8931495	8931632	AC034186.2
ENSG00000199815	8931506	8931631	AC034186.1
ENSG00000196220	8980591	9363053	SRGAP3
ENSG00000224808	9014123	9015979	SRGAP3-AS1
ENSG00000287623	9100803	9104078	AC037193.1
ENSG00000228723	9192493	9194453	SRGAP3-AS2
ENSG00000227929	9216895	9219508	SRGAP3-AS3
ENSG00000235830	9249742	9257507	SRGAP3-AS4
ENSG00000254485	9292588	9363303	AC026191.1
ENSG00000214041	9348443	9349192	PGAM1P4
ENSG00000206573	9349689	9398579	THUMPD3-AS1
ENSG00000134077	9362971	9386791	THUMPD3
ENSG00000168137	9397615	9479240	SETD5
ENSG00000156959	9498361	9553822	LHFPL4
ENSG00000235338	9600748	9602728	DUSP5P2
ENSG00000163719	9649433	9702393	MTMR14
ENSG00000287878	9693182	9721399	AC022382.2
ENSG00000144550	9703826	9729908	CPNE9
ENSG00000156983	9731729	9748015	BRPF1
ENSG00000114026	9749944	9788219	OGG1
ENSG00000134072	9757347	9769992	CAMK1
ENSG00000171148	9779860	9793011	TADA3
ENSG00000241553	9792495	9807101	ARPC4
ENSG00000250151	9793082	9835401	ARPC4-TTLL3
ENSG00000214021	9808086	9855138	TTLL3
ENSG00000269886	9812762	9813097	AC022382.1
ENSG00000156990	9837849	9844602	RPUSD3
ENSG00000187288	9866711	9880255	CIDEC
ENSG00000171135	9890574	9894349	JAGN1
ENSG00000163701	9902612	9916402	IL17RE
ENSG00000163702	9917074	9933630	IL17RC
ENSG00000212327	9919051	9919153	RNU6-882P
ENSG00000288550	9929852	9945358	AC018809.3
ENSG00000163703	9933816	9945406	CRELD1
ENSG00000269894	9935706	9936258	AC018809.1
ENSG00000163704	9945542	9952408	PRRT3
ENSG00000230082	9947404	9954787	PRRT3-AS1
ENSG00000269982	9958717	9962539	AC018809.2
ENSG00000125037	9962537	10011116	EMC3
ENSG00000180385	9986893	10006990	EMC3-AS1
ENSG00000232901	10000647	10000940	CYCSP10
ENSG00000206567	10004048	10011209	AC022007.1
ENSG00000186162	10014238	10026365	CIDECP1
ENSG00000144554	10026414	10101932	FANCD2
ENSG00000201182	10037552	10037655	RNU6-670P
ENSG00000229217	10057973	10058287	CYCSP11
ENSG00000163705	10081317	10108255	FANCD2OS
ENSG00000254999	10115675	10127190	BRK1
ENSG00000134086	10141778	10153667	VHL
ENSG00000287086	10149986	10153326	AC034193.1
ENSG00000134070	10164919	10243745	IRAK2
ENSG00000157014	10248023	10281218	TATDN2
ENSG00000272410	10249372	10285796	AC022384.1
ENSG00000231177	10284419	10285746	LINC00852
ENSG00000157017	10285666	10292947	GHRL
ENSG00000240288	10285754	10294903	GHRLOS
ENSG00000276678	10287413	10287482	AC022384.2
ENSG00000157020	10293131	10321112	SEC13
ENSG00000157087	10324023	10708007	ATP2B2
ENSG00000264534	10330229	10330285	MIR378B
ENSG00000216135	10394489	10394562	MIR885
ENSG00000236999	10566255	10570375	ATP2B2-IT1
ENSG00000224771	10626015	10629307	ATP2B2-IT2
ENSG00000226567	10759350	10764209	LINC00606
ENSG00000230599	10767464	10771718	AC018495.1
ENSG00000132164	10816201	10940714	SLC6A11
ENSG00000286962	10914196	10977981	AC027128.1
ENSG00000157103	10992186	11039247	SLC6A1
ENSG00000232287	11006098	11019224	SLC6A1-AS1
ENSG00000287964	11060973	11091548	AC066580.1
ENSG00000196639	11137093	11263557	HRH1
ENSG00000285906	11193439	11225877	AC083855.2
ENSG00000213964	11234256	11234582	CHCHD4P4
ENSG00000197548	11272309	11557665	ATG7
ENSG00000226621	11290406	11290663	AC083855.1
ENSG00000235240	11488300	11488473	AC026185.1
ENSG00000270531	11529488	11529755	AC022001.1
ENSG00000144560	11556069	11771350	VGLL4
ENSG00000271716	11607184	11610748	AC022001.2
ENSG00000272483	11611602	11612197	AC022001.3
ENSG00000144559	11790442	11846919	TAMM41
ENSG00000230342	11859674	11891172	FANCD2P2
ENSG00000224263	11878830	11879129	CYCSP12
ENSG00000225275	11900011	11901245	NUP210P2
ENSG00000231897	11906527	11912313	MARK2P14
ENSG00000251038	11909634	11910765	AC090958.1
ENSG00000263988	11952788	11953085	RN7SL147P
ENSG00000157152	12004388	12192032	SYN2
ENSG00000226642	12070195	12071360	ACTG1P12
ENSG00000157150	12153068	12158912	TIMP4
ENSG00000233026	12165299	12165642	MTCO1P5
ENSG00000236062	12257801	12258460	GSTM5P1
ENSG00000132170	12287368	12434356	PPARG
ENSG00000225026	12328003	12328274	AC091492.1
ENSG00000154743	12484421	12541549	TSEN2
ENSG00000200114	12511095	12511213	RNA5SP123
ENSG00000251774	12514706	12514807	RNU6-377P
ENSG00000225526	12514934	12561059	MKRN2OS
ENSG00000075975	12557057	12586208	MKRN2
ENSG00000274514	12576961	12577237	Metazoa_SRP
ENSG00000132155	12583601	12664125	RAF1
ENSG00000233252	12673699	12673883	CRIP1P1
ENSG00000088726	12733528	12769457	TMEM40
ENSG00000213943	12787393	12788671	KRT18P17
ENSG00000144712	12796472	12871916	CAND2
ENSG00000272263	12832219	12832728	AC034198.2
ENSG00000144713	12834485	12841582	RPL32
ENSG00000207496	12840312	12840450	SNORA7A
ENSG00000250939	12850659	12850860	AC034198.1
ENSG00000232746	12877522	12885211	LINC02022
ENSG00000144711	12897043	13283281	IQSEC1
ENSG00000231362	13052967	13053122	AC069271.1
ENSG00000132182	13316235	13420322	NUP210
ENSG00000238138	13460294	13460398	AC027124.2
ENSG00000223398	13460424	13460889	AC027124.1
ENSG00000244502	13476982	13480053	HDAC11-AS1
ENSG00000163517	13479724	13506424	HDAC11
ENSG00000163520	13549125	13638422	FBLN2
ENSG00000224514	13650696	13746638	LINC00620
ENSG00000154764	13816258	13880071	WNT7A
ENSG00000233121	13926813	13927778	VN1R20P
ENSG00000275340	13933056	13937477	FGD5P1
ENSG00000180438	13937273	14082811	TPRXL
ENSG00000287059	14038647	14047181	AC090004.2
ENSG00000224752	14089107	14089871	VN1R21P
ENSG00000163528	14112077	14124870	CHCHD4
ENSG00000170876	14125015	14143680	TMEM43
ENSG00000268279	14135217	14148252	AC090004.1
ENSG00000228242	14144637	14165978	XPC-AS1
ENSG00000154767	14145147	14178621	XPC
ENSG00000170860	14178817	14201122	LSM3
ENSG00000255021	14272373	14303845	AC093496.1
ENSG00000251576	14348451	14352568	LINC01267
ENSG00000199609	14394648	14394757	RNA5SP124
ENSG00000131389	14402576	14489349	SLC6A6
ENSG00000144596	14489107	14556075	GRIP2
ENSG00000207163	14530982	14531088	RNU6-905P
ENSG00000234123	14572852	14574792	RHBDF1P1
ENSG00000283392	14602035	14641443	AC090952.2
ENSG00000235629	14648194	14649432	AC090952.1
ENSG00000154781	14651746	14672659	CCDC174
ENSG00000131379	14675141	14773036	C3orf20
ENSG00000230172	14764952	14767440	AC090957.1
ENSG00000285969	14791534	14793504	AC087591.1
ENSG00000260902	14799331	14811414	LINC02011
ENSG00000154783	14810853	14934571	FGD5
ENSG00000225733	14920347	14948424	FGD5-AS1
ENSG00000177463	14947584	15053600	NR2C2
ENSG00000131368	15042460	15065317	MRPS25
ENSG00000131381	15070073	15099163	RBSN
ENSG00000228874	15131848	15132208	AC090954.1
ENSG00000227578	15141380	15142157	RPS3AP53
ENSG00000230524	15151833	15205959	COL6A4P1
ENSG00000131375	15206152	15252916	CAPN7
ENSG00000224660	15254184	15264515	SH3BP5-AS1
ENSG00000131370	15254353	15341368	SH3BP5
ENSG00000201162	15339749	15339855	RNU6-454P
ENSG00000226427	15375373	15375645	HMGN2P7
ENSG00000206562	15381275	15440566	METTL6
ENSG00000144597	15427598	15450635	EAF1
ENSG00000206926	15433110	15433216	RNU6-1024P
ENSG00000249786	15436171	15455940	EAF1-AS1
ENSG00000206561	15450133	15521751	COLQ
ENSG00000263573	15496239	15496308	MIR4270
ENSG00000288077	15501439	15504060	AC027129.1
ENSG00000241064	15506623	15506905	RN7SL110P
ENSG00000131373	15560699	15601852	HACL1
ENSG00000169814	15601341	15722311	BTD
ENSG00000206560	15667236	15859771	ANKRD28
ENSG00000264354	15697298	15697371	MIR3134
ENSG00000279465	15731877	15732536	AC090950.2
ENSG00000270409	15732252	15733470	AC090950.1
ENSG00000263740	15738515	15738809	RN7SL4P
ENSG00000287042	15860158	15875979	AC090945.1
ENSG00000207815	15873771	15873849	MIR563
ENSG00000224728	15878047	15879571	IMPDH1P8
ENSG00000286689	15970003	15971253	AC090946.1
ENSG00000131386	16174680	16231992	GALNT15
ENSG00000285654	16252123	16253130	AC090953.2
ENSG00000154813	16257061	16264969	DPH3
ENSG00000154814	16265160	16350299	OXNAD1
ENSG00000270739	16275060	16276632	AC090953.1
ENSG00000131378	16313574	16514026	RFTN1
ENSG00000271964	16314439	16314987	AC090948.1
ENSG00000272498	16339308	16339871	AC090948.2
ENSG00000272529	16345126	16346440	AC090948.3
ENSG00000287377	16361348	16370398	AC090948.4
ENSG00000288050	16444540	16447914	AC010727.1
ENSG00000233570	16524771	16541903	LINC00690
ENSG00000269391	16524800	16531807	AC010139.1
ENSG00000092345	16586792	16670306	DAZL
ENSG00000229271	16687986	16697479	AC091493.1
ENSG00000224039	16692745	16694202	CDYLP1
ENSG00000154822	16802651	17090604	PLCL2
ENSG00000283885	16933196	16933260	MIR3714
ENSG00000226441	17042742	17044192	PLCL2-AS1
ENSG00000285731	17141015	17205165	AC090644.1
ENSG00000131374	17157162	18444817	TBC1D5
ENSG00000231780	17333126	17333431	AC090960.1
ENSG00000227309	17465150	17465510	AC140076.1
ENSG00000271841	17664963	17665025	RNU7-10P
ENSG00000233133	17706058	17706233	AC104451.1
ENSG00000286352	17742952	17745665	AC104451.2
ENSG00000213383	17871729	17872598	AC104297.1
ENSG00000214286	17877455	17878169	PDCL3P3
ENSG00000226238	17990023	17995544	AC132807.1
ENSG00000274840	18013226	18041603	AC132807.2
ENSG00000182568	18345377	18445588	SATB1
ENSG00000272477	18408680	18409635	AC144521.1
ENSG00000228956	18445024	18920401	SATB1-AS1
ENSG00000236570	18538673	18539899	RAD23BP1
ENSG00000251761	18954943	18955049	RNU6-138P
ENSG00000183960	19148510	19535642	KCNH8
ENSG00000271898	19314848	19314931	MIR4791
ENSG00000287069	19389185	19702795	AC061958.1
ENSG00000163576	19879472	19947025	EFHB
ENSG00000232953	19940269	19943310	HSPA8P18
ENSG00000144566	19947097	19985175	RAB5A
ENSG00000183977	19979961	20012267	PP2D1
ENSG00000201545	19996803	19996925	RNU4-85P
ENSG00000230697	20007852	20008247	SAP18P3
ENSG00000229468	20012452	20012606	RPL39P18
ENSG00000114166	20040446	20154404	KAT2B
ENSG00000266745	20137565	20137641	MIR3135A
ENSG00000129810	20160593	20186206	SGO1
ENSG00000231304	20174244	21145967	SGO1-AS1
ENSG00000199577	20268965	20269070	RNU6-822P
ENSG00000261734	20388249	20390562	AC116096.1
ENSG00000206807	20507644	20507756	RNU6-815P
ENSG00000282987	21006730	21226305	AC099753.1
ENSG00000236380	21405737	21406508	VENTXP7
ENSG00000151789	21412218	22373321	ZNF385D
ENSG00000225542	21542789	21579959	ZNF385D-AS1
ENSG00000223351	21942566	21979828	ZNF385D-AS2
ENSG00000132967	22381819	22382929	HMGB1P5
ENSG00000234723	22670201	22670711	AC092421.1
ENSG00000271235	22811390	22812047	AC114477.1
ENSG00000226183	22904135	22905151	RANP7
ENSG00000231915	22989823	22991582	SALL4P5
ENSG00000215016	23134372	23134824	RPL24P7
ENSG00000233153	23194929	23202703	UBE2E2-AS1
ENSG00000182247	23203020	23591794	UBE2E2
ENSG00000206728	23273807	23273910	Y_RNA
ENSG00000228171	23389661	23389909	AC121251.1
ENSG00000252562	23613661	23613759	RNU6-922P
ENSG00000212269	23641489	23641592	RNU6-788P
ENSG00000223791	23804024	23806905	UBE2E1-AS1
ENSG00000170142	23805955	23891640	UBE2E1
ENSG00000231395	23878981	23879498	ARL4AP4
ENSG00000197885	23889951	23946591	NKIRAS1
ENSG00000174748	23916591	23924374	RPL15
ENSG00000174738	23945286	23980617	NR1D2
ENSG00000224074	24096269	24103238	LINC00691
ENSG00000242109	24096512	24097360	NPM1P23
ENSG00000151090	24117153	24495756	THRB
ENSG00000229756	24430748	24431107	RPL31P20
ENSG00000224822	24455136	24459434	THRB-IT1
ENSG00000228791	24494087	24681711	THRB-AS1
ENSG00000272554	24496272	24499580	AC012087.2
ENSG00000265028	24521362	24521435	AC012087.1
ENSG00000233544	24555834	24556459	EIF3KP2
ENSG00000237838	24687919	25174305	AC092422.1
ENSG00000244404	25020166	25020463	RN7SL216P
ENSG00000201713	25025007	25025126	RNA5SP125
ENSG00000077092	25174332	25597932	RARB
ENSG00000213877	25324174	25324659	CFL1P7
ENSG00000201962	25352284	25352392	RNA5SP126
ENSG00000229421	25441164	25441502	H3P10
ENSG00000272166	25555543	25555606	AC093416.1
ENSG00000077097	25597905	25664907	TOP2B
ENSG00000275227	25618132	25618312	AC093416.2
ENSG00000283971	25664873	25664939	MIR4442
ENSG00000238225	25686896	25687123	CRIP1P2
ENSG00000151092	25718944	25790039	NGLY1
ENSG00000213872	25749488	25749896	RPL32P11
ENSG00000213871	25754925	25755670	TAF9BP1
ENSG00000151093	25782917	25794534	OXSM
ENSG00000230891	25858525	25873748	LINC00692
ENSG00000234158	26015669	26016369	RPEP2
ENSG00000237603	26216322	26216877	HMGB3P12
ENSG00000230465	26346681	26347638	VENTXP4
ENSG00000225386	26614261	26622943	AC099754.1
ENSG00000179796	26622806	26717537	LRRC3B
ENSG00000163491	27110085	27369460	NEK10
ENSG00000224237	27214816	27215018	MICOS10P3
ENSG00000207251	27265580	27265683	RNU6-342P
ENSG00000287348	27369568	27387960	AC099535.2
ENSG00000033867	27372721	27484420	SLC4A7
ENSG00000227523	27462506	27462816	RPS20P15
ENSG00000230807	27486247	27486617	AC099535.1
ENSG00000201033	27513871	27514032	RNU1-96P
ENSG00000232167	27525353	27525394	AC137675.1
ENSG00000238912	27547757	27547858	Y_RNA
ENSG00000223968	27624202	27624456	AC098614.1
ENSG00000271943	27632976	27639111	AC098614.2
ENSG00000232766	27703129	27703568	KIAA1143P2
ENSG00000272282	27712910	27714005	LINC02084
ENSG00000163508	27715949	27722711	EOMES
ENSG00000225548	27797552	27931579	LINC01980
ENSG00000229243	27830886	27834136	LINC01981
ENSG00000235493	27916774	28059268	LINC01967
ENSG00000187118	28241584	28325142	CMC1
ENSG00000163512	28315003	28349050	AZI2
ENSG00000206559	28348721	28538122	ZCWPW2
ENSG00000283563	28349178	29767537	AC098650.1
ENSG00000234048	28427963	28428444	FAM96AP1
ENSG00000230480	28447725	28448073	AC093142.1
ENSG00000144642	28574791	30010391	RBMS3
ENSG00000235904	29054570	29290726	RBMS3-AS3
ENSG00000215004	29087396	29088599	MESTP4
ENSG00000226216	29390848	29391218	RPS12P5
ENSG00000203506	29526251	29642809	RBMS3-AS2
ENSG00000227795	29797652	29797825	MTND4LP9
ENSG00000235593	29926811	29934156	RBMS3-AS1
ENSG00000287774	30292548	30305037	AC025614.2
ENSG00000199927	30304320	30304536	AC025614.1
ENSG00000281710	30304321	30304536	U3
ENSG00000227260	30518833	30527193	LINC01985
ENSG00000227549	30521664	30526254	AC116035.1
ENSG00000163513	30606601	30694142	TGFBR2
ENSG00000224618	30626423	30626797	AC096921.1
ENSG00000261468	30697661	30699576	AC096921.2
ENSG00000144644	30726200	30894765	GADL1
ENSG00000265376	31161704	31161787	MIR466
ENSG00000213854	31181751	31182650	CNN2P6
ENSG00000222983	31228715	31228847	RNA5SP127
ENSG00000230111	31269007	31269406	H3P11
ENSG00000227339	31452832	31455894	THRAP3P1
ENSG00000163527	31532638	31637616	STT3B
ENSG00000144645	31657912	32077580	OSBPL10
ENSG00000232490	31704058	31721652	OSBPL10-AS1
ENSG00000223965	31794470	31796175	ZNF587P1
ENSG00000197385	31981750	31991723	ZNF860
ENSG00000235670	32030196	32030678	RPL21P40
ENSG00000201701	32037526	32037653	AC094019.1
ENSG00000252398	32045873	32045979	Y_RNA
ENSG00000251590	32063974	32066611	NIFKP7
ENSG00000152642	32105689	32168709	GPD1L
ENSG00000236732	32151083	32151895	AC094019.2
ENSG00000237433	32190747	32191627	RPSAP11
ENSG00000261572	32236688	32238578	AC097639.1
ENSG00000170293	32238679	32370321	CMTM8
ENSG00000270377	32243847	32244018	AC097639.2
ENSG00000234737	32258940	32260230	KRT18P15
ENSG00000153551	32391698	32483067	CMTM7
ENSG00000091317	32481312	32502852	CMTM6
ENSG00000276147	32506283	32506389	MIR548AY
ENSG00000213849	32507955	32508325	AC104306.1
ENSG00000144635	32525974	32570858	DYNC1LI1
ENSG00000226955	32592972	32593312	AC104306.2
ENSG00000231552	32620903	32621902	IGBP1P3
ENSG00000237676	32635222	32635554	RPL30P4
ENSG00000182973	32685145	32773875	CNOT10
ENSG00000251224	32730635	32737454	CNOT10-AS1
ENSG00000213842	32752910	32753901	SUGT1P2
ENSG00000227337	32785646	32786116	RPL23AP43
ENSG00000206557	32817997	32897824	TRIM71
ENSG00000183813	32951644	32956349	CCR4
ENSG00000170266	32996609	33097202	GLB1
ENSG00000223899	33033863	33034810	SEC13P1
ENSG00000235424	33077204	33077491	SUMO2P10
ENSG00000188167	33090421	33097146	TMPPE
ENSG00000275090	33103008	33103306	RN7SL296P
ENSG00000170275	33114014	33147773	CRTAP
ENSG00000272149	33144104	33147721	AC112211.1
ENSG00000173705	33150043	33218810	SUSD5
ENSG00000230119	33190233	33190328	AC123900.1
ENSG00000153558	33277025	33403662	FBXL2
ENSG00000153560	33388336	33441371	UBP1
ENSG00000252700	33414150	33414211	RNU7-110P
ENSG00000202175	33491983	33492098	RNA5SP128
ENSG00000163539	33496245	33718356	CLASP2
ENSG00000238008	33554636	33554859	COX6CP10
ENSG00000228112	33727250	33727604	AC112220.1
ENSG00000227707	33771963	33772295	SDAD1P3
ENSG00000271643	33793644	33798539	AC112220.2
ENSG00000170248	33798571	33869707	PDCD6IP
ENSG00000226320	33956972	34677247	LINC01811
ENSG00000287981	34152979	34157297	AC123023.2
ENSG00000236452	34203244	34268811	AC123023.1
ENSG00000227498	34524818	34543880	AC018359.1
ENSG00000287641	34692820	34694174	AC007483.1
ENSG00000235534	34872641	34873854	FECHP1
ENSG00000228767	35215705	35217149	KRT8P18
ENSG00000212442	35256840	35256946	RNU6-243P
ENSG00000172995	35638945	35794496	ARPP21
ENSG00000230830	35650197	35651961	ARPP21-AS1
ENSG00000207625	35744476	35744559	MIR128-2
ENSG00000226489	35871866	35872198	AC104308.1
ENSG00000236158	36169767	36170448	RFC3P1
ENSG00000144681	36380503	36548007	STAC
ENSG00000231382	36616006	36637457	NBPF21P
ENSG00000201315	36685040	36685369	RN7SKP227
ENSG00000163673	36712422	36764349	DCLK3
ENSG00000230067	36767117	36784167	HSPD1P6
ENSG00000279727	36819276	36822498	LINC02033
ENSG00000281100	36823151	36825158	AC105749.1
ENSG00000168016	36826819	36945057	TRANK1
ENSG00000234073	36880184	36880729	AC011816.1
ENSG00000210181	36968191	36968316	RNU6ATAC4P
ENSG00000272334	36973117	36973672	AC011816.2
ENSG00000236165	36976316	36976840	PRADC1P1
ENSG00000178567	36985043	36993131	EPM2AIP1
ENSG00000076242	36993350	37050846	MLH1
ENSG00000224858	37016523	37017014	RPL29P11
ENSG00000093167	37052626	37183689	LRRFIP2
ENSG00000206645	37093133	37093234	Y_RNA
ENSG00000225558	37134658	37135102	UBE2D3P2
ENSG00000199594	37140327	37140430	RNU6-1301P
ENSG00000224080	37143512	37143958	UBE2FP1
ENSG00000271993	37182107	37182734	AC126118.1
ENSG00000231449	37196204	37196666	AC097359.1
ENSG00000271653	37216779	37217988	AC097359.3
ENSG00000270194	37241789	37244177	AC097359.2
ENSG00000144674	37243177	37366751	GOLGA4
ENSG00000230409	37275693	37276598	TCEA1P2
ENSG00000222208	37341649	37341766	RNA5SP129
ENSG00000198590	37381062	37440186	C3orf35
ENSG00000144668	37452115	37823507	ITGA9
ENSG00000239105	37573151	37573213	RNU7-73P
ENSG00000235257	37693655	37861802	ITGA9-AS1
ENSG00000235482	37748110	37748900	RPL21P135
ENSG00000236411	37789921	37790445	NDUFAF4P3
ENSG00000144677	37861880	37984469	CTDSPL
ENSG00000199075	37969404	37969480	MIR26A1
ENSG00000136059	37988059	38007188	VILL
ENSG00000187091	38007496	38029642	PLCD1
ENSG00000200579	38014568	38014669	Y_RNA
ENSG00000008226	38039205	38124025	DLEC1
ENSG00000231668	38051759	38052395	PPP2R2DP1
ENSG00000060971	38103129	38137242	ACAA1
ENSG00000201965	38125292	38125394	Y_RNA
ENSG00000172936	38138478	38143022	MYD88
ENSG00000172939	38165089	38255484	OXSR1
ENSG00000172940	38265812	38278757	SLC22A13
ENSG00000237982	38270283	38270767	AP006193.1
ENSG00000144671	38282294	38318575	SLC22A14
ENSG00000199514	38303773	38303879	RNU6-235P
ENSG00000230123	38325237	38329070	DLEC1P1
ENSG00000093217	38346760	38421348	XYLB
ENSG00000229589	38451027	38454820	ACVR2B-AS1
ENSG00000114739	38453890	38493142	ACVR2B
ENSG00000157036	38496127	38542161	EXOG
ENSG00000207512	38505480	38505581	Y_RNA
ENSG00000230683	38515448	38515830	DDTP1
ENSG00000232439	38526802	38527325	RPL18AP7
ENSG00000183873	38548057	38649687	SCN5A
ENSG00000185313	38696802	38816286	SCN10A
ENSG00000231243	38823902	38825302	AC116038.1
ENSG00000168356	38845764	39052157	SCN11A
ENSG00000206708	39025987	39026093	RNU6-1227P
ENSG00000114742	39052013	39096671	WDR48
ENSG00000114745	39096599	39107863	GORASP1
ENSG00000168026	39107704	39138903	TTC21A
ENSG00000284158	39138206	39138266	MIR6822
ENSG00000144655	39141855	39154562	CSRNP1
ENSG00000284669	39148281	39172952	AC092053.3
ENSG00000283849	39152906	39154723	AC092053.2
ENSG00000214305	39161270	39161520	Metazoa_SRP
ENSG00000287620	39177761	39179586	AC092053.4
ENSG00000168334	39183210	39192596	XIRP1
ENSG00000287995	39213069	39216585	AC092053.6
ENSG00000215034	39214199	39214672	DSTNP4
ENSG00000287958	39258194	39263352	AC092053.5
ENSG00000168329	39263495	39281735	CX3CR1
ENSG00000270367	39285985	39287920	AC092053.1
ENSG00000287780	39292556	39384300	AC104850.2
ENSG00000179934	39329709	39333680	CCR8
ENSG00000228168	39334979	39335939	HNRNPA1P21
ENSG00000238267	39338129	39338879	AC104850.1
ENSG00000223668	39358545	39359922	EEF1A1P24
ENSG00000144659	39383370	39397351	SLC25A38
ENSG00000168028	39406716	39412542	RPSA
ENSG00000206760	39408389	39408539	SNORA6
ENSG00000202363	39411054	39411206	SNORA62
ENSG00000286996	39420644	39424870	AC099332.2
ENSG00000286781	39425342	39448037	AC099332.1
ENSG00000168314	39467198	39529479	MOBP
ENSG00000285885	39494837	39502567	AC092058.1
ENSG00000230757	39643638	39644705	NFU1P1
ENSG00000170011	39808914	40260321	MYRIP
ENSG00000201570	39970125	39970266	RNU4-56P
ENSG00000280739	40061110	40309698	EIF1B-AS1
ENSG00000265327	40209005	40209304	RN7SL411P
ENSG00000202517	40238608	40238741	AC099331.1
ENSG00000114784	40309707	40312424	EIF1B
ENSG00000223797	40313802	40453329	ENTPD3-AS1
ENSG00000230274	40322715	40323279	PGAM1P3
ENSG00000168032	40387184	40428744	ENTPD3
ENSG00000188846	40457292	40468587	RPL14
ENSG00000177873	40477113	40491053	ZNF619
ENSG00000177842	40477131	40518736	ZNF620
ENSG00000199906	40498891	40499003	RNU5B-2P
ENSG00000172888	40524878	40574685	ZNF621
ENSG00000234067	40586535	40587428	RPL5P10
ENSG00000226845	40596207	40597494	EEF1GP3
ENSG00000226302	40603125	40605427	AC122683.1
ENSG00000229072	40699066	40699338	HMGN2P24
ENSG00000231873	40719859	40862626	AC099560.1
ENSG00000234287	40761545	40761799	AC099560.2
